[ERROR] 2018-11-01 16:15:25,503 35848ms [Program:Main(line:39)] - Input string was not in a correct format.
[DEBUG] 2018-11-01 16:17:11,643 91275ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:16,125 95757ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:21,080 100712ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:21,576 101208ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:26,081 105713ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:26,395 106027ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:31,079 110711ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:31,384 111016ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:36,063 115695ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:36,388 116019ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:41,092 120724ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:41,426 121058ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:46,060 125692ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:46,380 126012ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:51,061 130693ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:51,379 131011ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:56,059 135691ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:17:56,363 135995ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:01,081 140712ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:01,398 141030ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
